codigo_infra,cod_fecha,cantidad_personas
CTG_D,2014_08,0.0
CTG_D,2014_10,0.0
CTG_D,2015_02,0.0
CTG_D,2015_08,0.0
CTG_D,2015_09,30.0
CTG_D,2015_11,0.0
CTG_D,2016_04,0.0
CTG_D,2016_07,0.0
CTG_D,2017_02,0.0
CTG_D,2017_09,0.0
CTG_D,2017_11,0.0
CTG_D,2017_12,13.0
CTG_D,2018_05,0.0
CUC_D,2014_01,1263.0
CUC_D,2014_02,849.0
CUC_D,2014_03,894.0
CUC_D,2014_04,933.0
CUC_D,2014_05,922.0
CUC_D,2014_06,1006.0
CUC_D,2014_07,1011.0
CUC_D,2014_08,1075.0
CUC_D,2014_09,1552.0
CUC_D,2014_10,1584.0
CUC_D,2014_11,1353.0
CUC_D,2014_12,1657.0
CUC_D,2015_01,1852.0
CUC_D,2015_02,957.0
CUC_D,2015_03,1086.0
CUC_D,2015_04,1065.0
CUC_D,2015_05,1067.0
CUC_D,2015_06,872.0
CUC_D,2015_07,885.0
CUC_D,2015_08,852.0
CUC_D,2015_09,639.0
CUC_D,2015_10,720.0
CUC_D,2015_11,771.0
CUC_D,2015_12,780.0
CUC_D,2016_01,572.0
CUC_D,2016_02,341.0
CUC_D,2016_03,368.0
CUC_D,2016_04,302.0
CUC_D,2016_05,299.0
CUC_D,2016_06,277.0
CUC_D,2016_07,319.0
CUC_D,2016_08,313.0
CUC_D,2016_09,318.0
CUC_D,2016_10,364.0
CUC_D,2016_11,381.0
CUC_D,2016_12,1015.0
CUC_D,2017_01,922.0
CUC_D,2017_02,259.0
CUC_D,2017_03,280.0
CUC_D,2017_04,266.0
CUC_D,2017_05,126.0
CUC_D,2017_06,264.0
CUC_D,2017_07,455.0
CUC_D,2017_08,543.0
CUC_D,2017_09,599.0
CUC_D,2017_10,788.0
CUC_D,2017_11,975.0
CUC_D,2017_12,1031.0
CUC_D,2018_01,925.0
CUC_D,2018_02,1032.0
CUC_D,2018_03,768.0
CUC_D,2018_04,772.0
CUC_D,2018_05,859.0
CUC_D,2018_06,964.0
CUC_D,2018_07,868.0
CUC_D,2018_08,777.0
CUC_D,2018_09,922.0
CUC_D,2018_10,988.0
CUC_D,2018_11,940.0
CUC_D,2018_12,1034.0
CZU_D,2014_01,766.0
CZU_D,2014_02,681.0
CZU_D,2014_03,734.0
CZU_D,2014_04,778.0
CZU_D,2014_05,784.0
CZU_D,2014_06,867.0
CZU_D,2014_07,766.0
CZU_D,2014_08,811.0
CZU_D,2014_09,862.0
CZU_D,2014_10,1005.0
CZU_D,2014_11,812.0
CZU_D,2014_12,1288.0
CZU_D,2015_01,905.0
CZU_D,2015_02,794.0
CZU_D,2015_03,1010.0
CZU_D,2015_04,981.0
CZU_D,2015_05,952.0
CZU_D,2015_06,1154.0
CZU_D,2015_07,1149.0
CZU_D,2015_08,1069.0
CZU_D,2015_09,1004.0
CZU_D,2015_10,1133.0
CZU_D,2015_11,1084.0
CZU_D,2015_12,1436.0
CZU_D,2016_01,921.0
CZU_D,2016_02,901.0
CZU_D,2016_03,914.0
CZU_D,2016_04,1191.0
CZU_D,2016_05,1325.0
CZU_D,2016_06,1899.0
CZU_D,2016_07,1741.0
CZU_D,2016_08,1801.0
CZU_D,2016_09,1547.0
CZU_D,2016_10,2036.0
CZU_D,2016_11,1976.0
CZU_D,2016_12,2470.0
CZU_D,2017_01,1881.0
CZU_D,2017_02,1466.0
CZU_D,2017_03,1566.0
CZU_D,2017_04,1718.0
CZU_D,2017_05,1373.0
CZU_D,2017_06,1516.0
CZU_D,2017_07,1466.0
CZU_D,2017_08,1473.0
CZU_D,2017_09,1314.0
CZU_D,2017_10,1604.0
CZU_D,2017_11,1694.0
CZU_D,2017_12,2077.0
CZU_D,2018_01,1688.0
CZU_D,2018_02,1307.0
CZU_D,2018_03,1469.0
CZU_D,2018_04,1232.0
CZU_D,2018_05,1414.0
CZU_D,2018_06,1692.0
CZU_D,2018_07,1477.0
CZU_D,2018_08,1429.0
CZU_D,2018_09,1330.0
CZU_D,2018_10,1360.0
CZU_D,2018_11,1336.0
CZU_D,2018_12,1637.0
EBG_D,2014_01,270.0
EBG_D,2014_02,286.0
EBG_D,2014_03,319.0
EBG_D,2014_04,343.0
EBG_D,2014_05,404.0
EBG_D,2014_06,396.0
EBG_D,2014_07,429.0
EBG_D,2014_08,445.0
EBG_D,2014_09,370.0
EBG_D,2014_10,385.0
EBG_D,2014_11,459.0
EBG_D,2014_12,412.0
EBG_D,2015_01,345.0
EBG_D,2015_02,433.0
EBG_D,2015_03,456.0
EBG_D,2015_04,508.0
EBG_D,2015_05,465.0
EBG_D,2015_06,485.0
EBG_D,2015_07,555.0
EBG_D,2015_08,585.0
EBG_D,2015_09,551.0
EBG_D,2015_10,585.0
EBG_D,2015_11,514.0
EBG_D,2015_12,522.0
EBG_D,2016_01,415.0
EBG_D,2016_02,490.0
EBG_D,2016_03,392.0
EBG_D,2016_04,462.0
EBG_D,2016_05,510.0
EBG_D,2016_06,519.0
EBG_D,2016_07,447.0
EBG_D,2016_08,489.0
EBG_D,2016_09,467.0
EBG_D,2016_10,533.0
EBG_D,2016_11,534.0
EBG_D,2016_12,485.0
EBG_D,2017_01,469.0
EBG_D,2017_02,487.0
EBG_D,2017_03,490.0
EBG_D,2017_04,482.0
EBG_D,2017_05,517.0
EBG_D,2017_06,522.0
EBG_D,2017_07,503.0
EBG_D,2017_08,563.0
EBG_D,2017_09,494.0
EBG_D,2017_10,584.0
EBG_D,2017_11,431.0
EBG_D,2017_12,410.0
EBG_D,2018_01,381.0
EBG_D,2018_02,436.0
EBG_D,2018_03,356.0
EBG_D,2018_04,442.0
EBG_D,2018_05,479.0
EBG_D,2018_06,520.0
EBG_D,2018_07,419.0
EBG_D,2018_08,436.0
EBG_D,2018_09,414.0
EBG_D,2018_10,391.0
EBG_D,2018_11,409.0
EBG_D,2018_12,359.0
EJA_D,2014_03,0.0
EJA_D,2014_05,0.0
EJA_D,2015_06,0.0
EJA_D,2015_08,0.0
EJA_D,2015_09,0.0
EJA_D,2016_04,0.0
EJA_D,2016_06,24.0
EJA_D,2016_10,26.0
EJA_D,2017_03,0.0
EJA_D,2018_03,0.0
EJA_D,2018_05,0.0
EJA_D,2018_08,0.0
ELM_D,2016_08,0.0
EOH_D,2016_04,0.0
EOH_D,2016_05,0.0
EOH_D,2016_06,0.0
EOH_D,2016_07,0.0
EOH_D,2016_08,0.0
EOH_D,2016_09,0.0
EOH_D,2016_10,0.0
EOH_D,2016_11,0.0
EOH_D,2016_12,0.0
EOH_D,2017_01,0.0
EOH_D,2017_02,0.0
EOH_D,2017_03,0.0
EOH_D,2017_04,0.0
EOH_D,2017_05,0.0
EOH_D,2017_06,0.0
EOH_D,2017_07,0.0
EOH_D,2017_08,0.0
EOH_D,2017_10,0.0
EOH_D,2017_11,0.0
EOH_D,2017_12,0.0
EOH_D,2018_01,0.0
EOH_D,2018_02,0.0
EOH_D,2018_03,0.0
EOH_D,2018_06,0.0
EOH_D,2018_07,0.0
EOH_D,2018_08,0.0
EOH_D,2018_09,0.0
EOH_D,2018_10,0.0
EOH_D,2018_11,0.0
EOH_D,2018_12,0.0
EYP_D,2016_11,0.0
EYP_D,2017_02,0.0
EYP_D,2017_09,0.0
FLA_D,2017_05,7.0
FLA_D,2017_06,29.0
FLA_D,2017_07,15.0
FLA_D,2017_08,13.0
FLA_D,2017_09,10.0
FLA_D,2017_10,14.0
FLA_D,2017_11,15.0
FLA_D,2017_12,16.0
FLA_D,2018_01,16.0
FLA_D,2018_02,15.0
FLA_D,2018_03,17.0
FLA_D,2018_04,12.0
FLA_D,2018_05,15.0
FLA_D,2018_06,17.0
FLA_D,2018_07,5.0
FLA_D,2018_08,16.0
FLA_D,2018_09,8.0
FLA_D,2018_10,17.0
FLA_D,2018_11,33.0
FLA_D,2018_12,19.0
GIR_D,2014_04,0.0
GIR_D,2018_09,0.0
GPI_D,2016_12,0.0
GYM_D,2014_01,0.0
GYM_D,2014_02,0.0
GYM_D,2014_03,0.0
GYM_D,2014_04,0.0
GYM_D,2014_05,0.0
GYM_D,2014_07,0.0
GYM_D,2014_12,0.0
GYM_D,2015_01,0.0
GYM_D,2015_02,0.0
GYM_D,2015_04,0.0
GYM_D,2015_05,0.0
GYM_D,2015_07,0.0
GYM_D,2015_08,0.0
GYM_D,2015_09,0.0
GYM_D,2015_10,0.0
GYM_D,2015_12,0.0
GYM_D,2016_03,0.0
GYM_D,2016_05,0.0
GYM_D,2016_06,0.0
GYM_D,2016_07,0.0
GYM_D,2016_08,0.0
GYM_D,2016_09,0.0
GYM_D,2017_01,0.0
GYM_D,2017_03,0.0
GYM_D,2017_07,0.0
GYM_D,2017_10,0.0
GYM_D,2017_11,0.0
GYM_D,2018_05,0.0
GYM_D,2018_10,0.0
GYM_D,2018_12,0.0
IBE_D,2014_01,225.0
IBE_D,2014_02,189.0
IBE_D,2014_03,209.0
IBE_D,2014_04,174.0
IBE_D,2014_05,193.0
IBE_D,2014_06,173.0
IBE_D,2014_07,245.0
IBE_D,2014_08,195.0
IBE_D,2014_09,174.0
IBE_D,2014_10,167.0
IBE_D,2014_11,223.0
IBE_D,2014_12,236.0
IBE_D,2015_01,241.0
IBE_D,2015_02,95.0
IBE_D,2015_03,80.0
IBE_D,2015_04,291.0
IBE_D,2015_05,299.0
IBE_D,2015_06,483.0
IBE_D,2015_07,504.0
IBE_D,2015_08,499.0
IBE_D,2015_09,453.0
IBE_D,2015_10,493.0
IBE_D,2015_11,671.0
IBE_D,2015_12,522.0
IBE_D,2016_01,504.0
IBE_D,2016_02,820.0
IBE_D,2016_03,781.0
IBE_D,2016_04,824.0
IBE_D,2016_05,867.0
IBE_D,2016_06,997.0
IBE_D,2016_07,974.0
IBE_D,2016_08,1002.0
IBE_D,2016_09,1028.0
IBE_D,2016_10,952.0
IBE_D,2016_11,959.0
IBE_D,2016_12,1006.0
IBE_D,2017_01,892.0
IBE_D,2017_02,982.0
IBE_D,2017_03,969.0
IBE_D,2017_04,876.0
IBE_D,2017_05,941.0
IBE_D,2017_06,899.0
IBE_D,2017_07,988.0
IBE_D,2017_08,1029.0
IBE_D,2017_09,909.0
IBE_D,2017_10,1024.0
IBE_D,2017_11,828.0
IBE_D,2017_12,904.0
IBE_D,2018_01,912.0
IBE_D,2018_02,574.0
IBE_D,2018_03,537.0
IBE_D,2018_04,571.0
IBE_D,2018_05,588.0
IBE_D,2018_06,738.0
IBE_D,2018_07,580.0
IBE_D,2018_08,732.0
IBE_D,2018_09,878.0
IBE_D,2018_10,866.0
IBE_D,2018_11,966.0
IBE_D,2018_12,820.0
JUR_D,2014_03,0.0
JUR_D,2015_09,0.0
JUR_D,2015_10,0.0
JUR_D,2016_01,0.0
JUR_D,2016_03,0.0
JUR_D,2016_10,0.0
JUR_D,2017_01,0.0
JUR_D,2017_02,0.0
JUR_D,2017_07,0.0
JUR_D,2017_08,0.0
JUR_D,2017_10,0.0
JUR_D,2018_02,0.0
LLO_D,2015_04,0.0
LLO_D,2016_05,0.0
LMC_D,2015_06,0.0
LMC_D,2016_06,89.0
LMC_D,2016_07,122.0
LMC_D,2016_08,187.0
LMC_D,2016_09,190.0
LMC_D,2016_10,243.0
LMC_D,2016_11,37.0
LMC_D,2017_06,65.0
LMC_D,2017_07,134.0
LMC_D,2017_08,219.0
LMC_D,2017_09,96.0
LMC_D,2017_10,129.0
LMC_D,2017_12,0.0
LPL_D,2014_11,0.0
MDE_D,2014_01,0.0
MDE_D,2014_02,0.0
MDE_D,2014_03,0.0
MDE_D,2014_04,0.0
MDE_D,2014_05,0.0
MDE_D,2014_06,0.0
MDE_D,2014_07,0.0
MDE_D,2014_08,0.0
MDE_D,2014_09,0.0
MDE_D,2014_10,0.0
MDE_D,2014_11,0.0
MDE_D,2014_12,0.0
MDE_D,2015_01,0.0
MDE_D,2015_02,0.0
MDE_D,2015_03,0.0
MDE_D,2015_04,0.0
MDE_D,2015_05,0.0
MDE_D,2015_06,0.0
MDE_D,2015_07,0.0
MDE_D,2015_08,0.0
MDE_D,2015_10,0.0
MDE_D,2015_11,0.0
MDE_D,2015_12,0.0
MDE_D,2016_01,0.0
MDE_D,2016_02,0.0
MDE_D,2016_03,0.0
MDE_D,2016_04,0.0
MDE_D,2016_05,0.0
MDE_D,2016_07,0.0
MDE_D,2016_08,0.0
MDE_D,2016_09,0.0
MDE_D,2016_11,0.0
MDE_D,2017_01,0.0
MDE_D,2017_02,0.0
MDE_D,2017_04,0.0
MDE_D,2017_06,0.0
MDE_D,2017_07,0.0
MDE_D,2017_09,0.0
MDE_D,2017_10,0.0
MDE_D,2017_11,0.0
MDE_D,2017_12,0.0
MDE_D,2018_01,0.0
MDE_D,2018_02,0.0
MDE_D,2018_03,0.0
MDE_D,2018_04,0.0
MDE_D,2018_05,0.0
MDE_D,2018_06,0.0
MDE_D,2018_07,0.0
MDE_D,2018_09,0.0
MDE_D,2018_10,0.0
MDE_D,2018_11,0.0
MDE_D,2018_12,0.0
MED_D,2017_12,0.0
MQU_D,2014_03,0.0
MQU_D,2015_05,0.0
MQU_D,2015_09,0.0
MQU_D,2015_12,0.0
MQU_D,2016_08,0.0
MTB_D,2014_03,0.0
MTB_D,2014_11,73.0
MTB_D,2014_12,172.0
MTB_D,2015_01,101.0
MTB_D,2015_02,130.0
MTB_D,2015_03,175.0
MTB_D,2015_04,36.0
MTB_D,2015_05,10.0
MTB_D,2015_06,160.0
MTB_D,2015_07,151.0
MTB_D,2015_08,33.0
MTB_D,2015_09,11.0
MTB_D,2018_06,0.0
MTR_D,2014_01,3761.0
MTR_D,2014_02,3848.0
MTR_D,2014_03,3966.0
MTR_D,2014_04,3693.0
MTR_D,2014_05,3730.0
MTR_D,2014_06,4169.0
MTR_D,2014_07,4262.0
MTR_D,2014_08,4438.0
MTR_D,2014_09,4739.0
MTR_D,2014_10,5112.0
MTR_D,2014_11,4899.0
MTR_D,2014_12,5639.0
MTR_D,2015_01,4593.0
MTR_D,2015_02,4211.0
MTR_D,2015_03,5010.0
MTR_D,2015_04,4446.0
MTR_D,2015_05,4211.0
MTR_D,2015_06,5020.0
MTR_D,2015_07,5181.0
MTR_D,2015_08,5123.0
MTR_D,2015_09,5049.0
MTR_D,2015_10,5812.0
MTR_D,2015_11,5396.0
MTR_D,2015_12,6183.0
MTR_D,2016_01,4662.0
MTR_D,2016_02,4569.0
MTR_D,2016_03,4053.0
MTR_D,2016_04,3994.0
MTR_D,2016_05,4081.0
MTR_D,2016_06,4991.0
MTR_D,2016_07,4671.0
MTR_D,2016_08,4531.0
MTR_D,2016_09,4225.0
MTR_D,2016_10,4604.0
MTR_D,2016_11,4764.0
MTR_D,2016_12,4271.0
MTR_D,2017_01,3626.0
MTR_D,2017_02,3781.0
MTR_D,2017_03,4067.0
MTR_D,2017_04,3778.0
MTR_D,2017_05,3551.0
MTR_D,2017_06,3808.0
MTR_D,2017_07,3541.0
MTR_D,2017_08,3468.0
MTR_D,2017_09,3054.0
MTR_D,2017_10,4166.0
MTR_D,2017_11,4257.0
MTR_D,2017_12,4405.0
MTR_D,2018_01,3899.0
MTR_D,2018_02,4014.0
MTR_D,2018_03,3996.0
MTR_D,2018_04,3828.0
MTR_D,2018_05,4117.0
MTR_D,2018_06,4801.0
MTR_D,2018_07,4236.0
MTR_D,2018_08,4143.0
MTR_D,2018_09,4038.0
MTR_D,2018_10,4401.0
MTR_D,2018_11,3923.0
MTR_D,2018_12,4861.0
MZL_D,2014_01,478.0
MZL_D,2014_02,863.0
MZL_D,2014_03,796.0
MZL_D,2014_04,696.0
MZL_D,2014_05,934.0
MZL_D,2014_06,773.0
MZL_D,2014_07,758.0
MZL_D,2014_08,850.0
MZL_D,2014_09,942.0
MZL_D,2014_10,846.0
MZL_D,2014_11,833.0
MZL_D,2014_12,731.0
MZL_D,2015_01,543.0
MZL_D,2015_02,814.0
MZL_D,2015_03,784.0
MZL_D,2015_04,681.0
MZL_D,2015_05,585.0
MZL_D,2015_06,703.0
MZL_D,2015_07,903.0
MZL_D,2015_08,854.0
MZL_D,2015_09,777.0
MZL_D,2015_10,770.0
MZL_D,2015_11,806.0
MZL_D,2015_12,645.0
MZL_D,2016_01,586.0
MZL_D,2016_02,896.0
MZL_D,2016_03,491.0
MZL_D,2016_04,750.0
MZL_D,2016_05,714.0
MZL_D,2016_06,866.0
MZL_D,2016_07,793.0
MZL_D,2016_08,977.0
MZL_D,2016_09,959.0
MZL_D,2016_10,919.0
MZL_D,2016_11,896.0
MZL_D,2016_12,840.0
MZL_D,2017_01,829.0
MZL_D,2017_02,940.0
MZL_D,2017_03,1511.0
MZL_D,2017_04,1350.0
MZL_D,2017_05,1356.0
MZL_D,2017_06,1420.0
MZL_D,2017_07,1839.0
MZL_D,2017_08,1845.0
MZL_D,2017_09,1540.0
MZL_D,2017_10,1658.0
MZL_D,2017_11,1667.0
MZL_D,2017_12,1649.0
MZL_D,2018_01,1645.0
MZL_D,2018_02,1745.0
MZL_D,2018_03,1632.0
MZL_D,2018_04,1552.0
MZL_D,2018_05,1796.0
MZL_D,2018_06,1743.0
MZL_D,2018_07,1781.0
MZL_D,2018_08,1924.0
MZL_D,2018_09,1790.0
MZL_D,2018_10,1894.0
MZL_D,2018_11,1761.0
MZL_D,2018_12,1804.0
NQU_D,2014_01,313.0
NQU_D,2014_02,296.0
NQU_D,2014_03,324.0
NQU_D,2014_04,311.0
NQU_D,2014_05,296.0
NQU_D,2014_06,459.0
NQU_D,2014_07,444.0
NQU_D,2014_08,578.0
NQU_D,2014_09,411.0
NQU_D,2014_10,325.0
NQU_D,2014_11,358.0
NQU_D,2014_12,116.0
NQU_D,2015_01,236.0
NQU_D,2015_02,115.0
NQU_D,2015_09,34.0
NQU_D,2015_10,128.0
NQU_D,2015_11,192.0
NQU_D,2015_12,223.0
NQU_D,2016_01,202.0
NQU_D,2016_02,188.0
NQU_D,2016_03,173.0
NQU_D,2016_04,135.0
NQU_D,2016_05,183.0
NQU_D,2016_06,181.0
NQU_D,2016_07,281.0
NQU_D,2016_08,326.0
NQU_D,2016_09,313.0
NQU_D,2016_10,0.0
NQU_D,2016_11,68.0
NQU_D,2016_12,231.0
NQU_D,2017_01,215.0
NQU_D,2017_02,197.0
NQU_D,2017_03,243.0
NQU_D,2017_04,219.0
NQU_D,2017_05,239.0
NQU_D,2017_06,265.0
NQU_D,2017_07,349.0
NQU_D,2017_08,493.0
NQU_D,2017_09,312.0
NQU_D,2017_10,307.0
NQU_D,2017_11,233.0
NQU_D,2017_12,388.0
NQU_D,2018_01,316.0
NQU_D,2018_02,325.0
NQU_D,2018_03,405.0
NQU_D,2018_04,357.0
NQU_D,2018_05,419.0
NQU_D,2018_06,396.0
NQU_D,2018_07,147.0
NQU_D,2018_08,228.0
NQU_D,2018_09,114.0
NQU_D,2018_10,103.0
NQU_D,2018_11,164.0
NQU_D,2018_12,226.0
NVA_D,2014_06,0.0
NVA_D,2014_09,0.0
NVA_D,2017_01,0.0
NVA_D,2018_05,0.0
OCV_D,2015_12,0.0
OTU_D,2014_01,75.0
OTU_D,2014_02,0.0
OTU_D,2014_03,0.0
OTU_D,2014_05,0.0
OTU_D,2014_07,0.0
OTU_D,2014_09,0.0
OTU_D,2014_11,0.0
OTU_D,2014_12,0.0
OTU_D,2015_05,0.0
OTU_D,2015_09,0.0
OTU_D,2015_10,0.0
OTU_D,2015_11,0.0
OTU_D,2015_12,0.0
OTU_D,2016_01,0.0
OTU_D,2016_03,0.0
OTU_D,2016_04,0.0
OTU_D,2016_07,0.0
OTU_D,2016_08,0.0
OTU_D,2016_10,0.0
OTU_D,2017_03,0.0
OTU_D,2017_07,0.0
OTU_D,2017_10,0.0
OTU_D,2018_02,0.0
OTU_D,2018_09,0.0
OTU_D,2018_12,0.0
PBE_D,2014_05,0.0
PBE_D,2016_03,0.0
PBE_D,2016_04,0.0
PBE_D,2016_05,0.0
PBE_D,2017_03,0.0
PBE_D,2018_04,0.0
PEI_D,2014_01,2507.0
PEI_D,2014_02,3381.0
PEI_D,2014_03,3562.0
PEI_D,2014_04,3314.0
PEI_D,2014_05,4131.0
PEI_D,2014_06,3473.0
PEI_D,2014_07,3689.0
PEI_D,2014_08,3701.0
PEI_D,2014_09,3580.0
PEI_D,2014_10,3558.0
PEI_D,2014_11,3398.0
PEI_D,2014_12,3595.0
PEI_D,2015_01,3321.0
PEI_D,2015_02,3371.0
PEI_D,2015_03,3399.0
PEI_D,2015_04,2898.0
PEI_D,2015_05,3243.0
PEI_D,2015_06,3150.0
PEI_D,2015_07,3393.0
PEI_D,2015_08,3284.0
PEI_D,2015_09,3768.0
PEI_D,2015_10,4024.0
PEI_D,2015_11,3605.0
PEI_D,2015_12,3848.0
PEI_D,2016_01,3089.0
PEI_D,2016_02,3956.0
PEI_D,2016_03,3246.0
PEI_D,2016_04,3560.0
PEI_D,2016_05,3594.0
PEI_D,2016_06,3847.0
PEI_D,2016_07,4065.0
PEI_D,2016_08,4454.0
PEI_D,2016_09,4113.0
PEI_D,2016_10,4584.0
PEI_D,2016_11,4337.0
PEI_D,2016_12,4321.0
PEI_D,2017_01,3412.0
PEI_D,2017_02,3559.0
PEI_D,2017_03,3894.0
PEI_D,2017_04,3077.0
PEI_D,2017_05,3763.0
PEI_D,2017_06,3261.0
PEI_D,2017_07,3552.0
PEI_D,2017_08,3621.0
PEI_D,2017_09,3300.0
PEI_D,2017_10,3876.0
PEI_D,2017_11,3652.0
PEI_D,2017_12,3292.0
PEI_D,2018_01,3075.0
PEI_D,2018_02,4166.0
PEI_D,2018_03,3785.0
PEI_D,2018_04,3806.0
PEI_D,2018_05,4203.0
PEI_D,2018_06,3551.0
PEI_D,2018_07,3930.0
PEI_D,2018_08,4249.0
PEI_D,2018_09,4447.0
PEI_D,2018_10,4589.0
PEI_D,2018_11,4571.0
PEI_D,2018_12,4226.0
PFO_D,2014_03,0.0
PFO_D,2014_12,0.0
PGT_D,2015_06,0.0
PGT_D,2015_12,0.0
PIM_D,2018_01,0.0
PPN_D,2016_08,0.0
SJE_D,2014_06,0.0
SMR_D,2015_02,0.0
SMR_D,2015_04,0.0
SMR_D,2015_09,0.0
SMR_D,2015_10,0.0
SMR_D,2016_01,0.0
SMR_D,2018_08,0.0
TBQ_D,2014_09,0.0
TBQ_D,2015_11,0.0
TBQ_D,2015_12,0.0
TBQ_D,2016_12,0.0
TBU_D,2017_03,0.0
TLU_D,2014_01,593.0
TLU_D,2014_02,276.0
TLU_D,2014_03,283.0
TLU_D,2014_04,483.0
TLU_D,2014_05,370.0
TLU_D,2014_06,497.0
TLU_D,2014_07,461.0
TLU_D,2014_08,445.0
TLU_D,2014_09,339.0
TLU_D,2014_10,604.0
TLU_D,2014_11,366.0
TLU_D,2014_12,1044.0
TLU_D,2015_01,851.0
TLU_D,2015_02,481.0
TLU_D,2015_03,640.0
TLU_D,2015_04,393.0
TLU_D,2015_05,452.0
TLU_D,2015_06,684.0
TLU_D,2015_07,612.0
TLU_D,2015_08,570.0
TLU_D,2015_09,442.0
TLU_D,2015_10,666.0
TLU_D,2015_11,543.0
TLU_D,2015_12,1211.0
TLU_D,2016_01,1066.0
TLU_D,2016_02,514.0
TLU_D,2016_03,672.0
TLU_D,2016_04,418.0
TLU_D,2016_05,459.0
TLU_D,2016_06,754.0
TLU_D,2016_07,653.0
TLU_D,2016_08,474.0
TLU_D,2016_09,335.0
TLU_D,2016_10,547.0
TLU_D,2016_11,534.0
TLU_D,2016_12,1446.0
TLU_D,2017_01,1160.0
TLU_D,2017_02,582.0
TLU_D,2017_03,582.0
TLU_D,2017_04,812.0
TLU_D,2017_05,471.0
TLU_D,2017_06,692.0
TLU_D,2017_07,662.0
TLU_D,2017_08,572.0
TLU_D,2017_09,580.0
TLU_D,2017_10,563.0
TLU_D,2017_11,266.0
TLU_D,2017_12,551.0
TLU_D,2018_01,424.0
TLU_D,2018_02,222.0
TLU_D,2018_03,365.0
TLU_D,2018_04,235.0
TLU_D,2018_05,268.0
TLU_D,2018_06,653.0
TLU_D,2018_07,501.0
TLU_D,2018_08,410.0
TLU_D,2018_09,332.0
TLU_D,2018_10,423.0
TLU_D,2018_11,382.0
TLU_D,2018_12,887.0
TME_D,2017_01,41.0
TME_D,2017_02,38.0
TME_D,2017_03,20.0
TME_D,2018_01,19.0
TME_D,2018_02,35.0
TME_D,2018_03,44.0
UIB_D,2014_01,8113.0
UIB_D,2014_02,7318.0
UIB_D,2014_03,7846.0
UIB_D,2014_04,8548.0
UIB_D,2014_05,8029.0
UIB_D,2014_06,9481.0
UIB_D,2014_07,9533.0
UIB_D,2014_08,8480.0
UIB_D,2014_09,9119.0
UIB_D,2014_10,5862.0
UIB_D,2014_11,9772.0
UIB_D,2014_12,13288.0
UIB_D,2015_01,9401.0
UIB_D,2015_02,7691.0
UIB_D,2015_03,9559.0
UIB_D,2015_04,9258.0
UIB_D,2015_05,9022.0
UIB_D,2015_06,9932.0
UIB_D,2015_07,10269.0
UIB_D,2015_08,9527.0
UIB_D,2015_09,10067.0
UIB_D,2015_10,10036.0
UIB_D,2015_11,11260.0
UIB_D,2015_12,14076.0
UIB_D,2016_01,8879.0
UIB_D,2016_02,8488.0
UIB_D,2016_03,8692.0
UIB_D,2016_04,9469.0
UIB_D,2016_05,10461.0
UIB_D,2016_06,11792.0
UIB_D,2016_07,11768.0
UIB_D,2016_08,10292.0
UIB_D,2016_09,10307.0
UIB_D,2016_10,10891.0
UIB_D,2016_11,10293.0
UIB_D,2016_12,12782.0
UIB_D,2017_01,9031.0
UIB_D,2017_02,8075.0
UIB_D,2017_03,8868.0
UIB_D,2017_04,9529.0
UIB_D,2017_05,8267.0
UIB_D,2017_06,9721.0
UIB_D,2017_07,8988.0
UIB_D,2017_08,9163.0
UIB_D,2017_09,8599.0
UIB_D,2017_10,9602.0
UIB_D,2017_11,9684.0
UIB_D,2017_12,11665.0
UIB_D,2018_01,8377.0
UIB_D,2018_02,7908.0
UIB_D,2018_03,8248.0
UIB_D,2018_04,8613.0
UIB_D,2018_05,8314.0
UIB_D,2018_06,8965.0
UIB_D,2018_07,10013.0
UIB_D,2018_08,8992.0
UIB_D,2018_09,10139.0
UIB_D,2018_10,10085.0
UIB_D,2018_11,9661.0
UIB_D,2018_12,11500.0
ULQ_D,2017_04,0.0
URR_D,2014_01,0.0
URR_D,2015_08,0.0
URR_D,2017_05,0.0
URR_D,2018_10,0.0
VUP_D,2015_05,2.0
VUP_D,2017_01,0.0
VUP_D,2018_05,0.0
VVC_D,2014_05,0.0
VVC_D,2014_09,0.0
VVC_D,2015_01,0.0
VVC_D,2015_07,0.0
VVC_D,2016_02,0.0
VVC_D,2016_06,0.0
VVC_D,2016_08,0.0
VVC_D,2016_09,0.0
VVC_D,2017_01,7.0
VVC_D,2017_02,0.0
VVC_D,2017_07,0.0
VVC_D,2017_08,0.0
VVC_D,2017_11,0.0
VVC_D,2018_11,0.0
VVC_D,2014_07,0.0
EOH_D,2016_04,0.0
EOH_D,2017_03,0.0
GYM_D,2015_03,0.0
SRO_D,2015_03,0.0
7GC_D,2014_03,0.0
7GC_D,2015_02,0.0
7GC_D,2016_04,0.0
7GD_D,2014_02,0.0
7GS_D,2014_04,0.0
7GV_D,2015_08,0.0
7GV_D,2017_06,0.0
7GV_D,2017_07,0.0
7GZ_D,2014_11,0.0
7GZ_D,2015_03,0.0
7HG_D,2014_01,0.0
7HG_D,2014_06,0.0
7HG_D,2014_08,0.0
7HG_D,2016_12,0.0
7HN_D,2016_06,0.0
7HT_D,2016_01,0.0
7HV_D,2015_03,0.0
7HV_D,2015_05,0.0
7HV_D,2015_08,0.0
7ID_D,2017_01,0.0
9AI_D,2017_01,0.0
9AS_D,2014_11,0.0
