,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
3167,VALENCIA,1050933450,120647.0,2018Dic
3168,VILLARICA,2937552600,330247.0,2016Ene
3169,VILLARICA,2640579300,272409.0,2016Feb
3170,VILLARICA,3028157900,321510.0,2016Mar
3171,VILLARICA,2617425900,277106.0,2016Abr
3172,VILLARICA,2807074300,295280.0,2016May
3173,VILLARICA,2185010300,237760.0,2016Jun
3174,VILLARICA,2890892300,318263.0,2016Jul
3175,VILLARICA,3233775000,330214.0,2016Ago
3176,VILLARICA,2989799500,300347.0,2016Sep
3177,VILLARICA,2994296700,316619.0,2016Oct
3178,VILLARICA,3067280700,316328.0,2016Nov
3179,VILLARICA,3352821200,364238.0,2016Dic
3180,VILLARICA,3319521400,11275.129032258064,2017Ene
3181,VILLARICA,2830877800,9744.107142857143,2017Feb
3182,VILLARICA,2998653600,9684.709677419354,2017Mar
3183,VILLARICA,3109241900,10781.033333333333,2017Abr
3184,VILLARICA,2965079800,9892.935483870968,2017May
3185,VILLARICA,3115072800,10476.866666666667,2017Jun
3186,VILLARICA,3455616600,10992.935483870968,2017Jul
3187,VILLARICA,3386501400,10784.032258064517,2017Ago
3188,VILLARICA,3177820300,10255.7,2017Sep
3189,VILLARICA,3229166200,10199.58064516129,2017Oct
3190,VILLARICA,2827641150,9200.566666666668,2017Nov
3191,VILLARICA,3649452950,12101.225806451614,2017Dic
3192,VILLARICA,3569589100,362643.0,2018Ene
3193,VILLARICA,2982301500,280022.0,2018Feb
3194,VILLARICA,3628838700,343165.0,2018Mar
3195,VILLARICA,3363717300,317608.0,2018Abr
3196,VILLARICA,3318184200,315641.0,2018May
3197,VILLARICA,3393585400,322113.0,2018Jun
3198,VILLARICA,3716513300,351726.0,2018Jul
3199,VILLARICA,3632112600,341067.0,2018Ago
3200,VILLARICA,3472156700,320338.0,2018Sept
3201,VILLARICA,3658232900,342988.0,2018Oct
3202,VILLARICA,0,0.0,2018Nov
3203,VILLARICA,0,0.0,2018Dic
3204,ZAMBITO,2738295800,169766.0,2016Ene
3205,ZAMBITO,2218692000,105671.0,2016Feb
3206,ZAMBITO,2386408900,125325.0,2016Mar
3207,ZAMBITO,2320200600,108724.0,2016Abr
3208,ZAMBITO,2242007100,108422.0,2016May
3209,ZAMBITO,2359300700,116855.0,2016Jun
3210,ZAMBITO,2207636300,115016.0,2016Jul
3211,ZAMBITO,2513316200,120791.0,2016Ago
3212,ZAMBITO,2460887800,117151.0,2016Sep
3213,ZAMBITO,2612223000,128699.0,2016Oct
3214,ZAMBITO,2390373500,118375.0,2016Nov
3215,ZAMBITO,2693019300,151874.0,2016Dic
3216,ZAMBITO,3011945100,5610.322580645161,2017Ene
3217,ZAMBITO,2254471100,3584.714285714286,2017Feb
3218,ZAMBITO,2439939300,3441.8064516129034,2017Mar
3219,ZAMBITO,2507967400,4038.3333333333335,2017Abr
3220,ZAMBITO,2375449500,3351.9032258064517,2017May
3221,ZAMBITO,2481824500,3804.366666666667,2017Jun
3222,ZAMBITO,2437281600,3654.2903225806454,2017Jul
3223,ZAMBITO,2470883900,3601.3548387096776,2017Ago
3224,ZAMBITO,2439535000,3614.6666666666665,2017Sep
3225,ZAMBITO,1676435400,3939.9,2017Oct
3226,ZAMBITO,0,0.0,2017Nov
3227,ZAMBITO,0,0.0,2017Dic
3228,ZAMBITO,0,0.0,2018Ene
3229,ZAMBITO,0,0.0,2018Feb
3230,ZAMBITO,0,0.0,2018Mar
3231,ZAMBITO,0,0.0,2018Abr
3232,ZAMBITO,0,0.0,2018May
3233,ZAMBITO,0,0.0,2018Jun
3234,ZAMBITO,0,0.0,2018Jul
3235,ZAMBITO,0,0.0,2018Ago
3236,ZAMBITO,0,0.0,2018Sept
3237,ZAMBITO,0,0.0,2018Oct
3238,ZAMBITO,0,0.0,2018Nov
3239,ZAMBITO,0,0.0,2018Dic
